2021-01-16 09:32:27,939 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a4462a49-5a7c-4677-9865-8b7cf2afce84")>
2021-01-16 09:32:27,941 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 09:32:28,467 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 09:32:38,615 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 09:32:38,698 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 09:32:40,691 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 09:32:42,377 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 09:32:42,378 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 09:32:43,322 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 09:32:43,322 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 09:32:45,090 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 09:32:45,090 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a4462a49-5a7c-4677-9865-8b7cf2afce84")>
2021-01-16 09:32:45,090 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 09:32:45,126 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 09:32:46,149 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 09:32:46,149 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 09:32:46,675 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 09:32:47,699 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 09:32:47,699 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 09:32:49,826 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 09:32:49,827 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a4462a49-5a7c-4677-9865-8b7cf2afce84")>
